id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8fb0552c-b616-4c46-87fe-c5f4a9dbddb5,theory.app,resell,82,80,6,Porkbun LLC,09/02/2025 11:06,09/02/2026 11:06
a5e95d69-53c0-4497-abdc-5c28e2ec9771,theory.at,premium,82,80,6,,,
cbed8cbf-cdb3-40d0-83a6-6e8144ca32e3,theory.cloud,premium,82,80,6,,,
901a660b-da4f-4bfc-b841-e4860ec9d369,theory.co,expiring,82,80,6,"GoDaddy.com, LLC",20/07/2010 18:10,19/07/2025 23:59
ff7425bc-e43c-4188-af4d-da80c509cef3,theory.expert,available,82,80,6,,,
e01d045d-5127-4bc8-8987-54a0f22b22dd,theory.io,resell,82,80,6,Dynadot Inc,20/06/2011 16:59,20/06/2026 16:59
0701e9d4-1b2f-49f9-b447-95c7188e0eb3,theory.me,expiring,82,80,6,Dynadot Inc,09/07/2008 17:09,09/07/2025 17:09
8cd8bf4f-3ce1-4888-b364-35d030518df9,theory.net,resell,82,80,6,1API GmbH,19/04/1998 04:00,18/04/2026 04:00
c7238e47-feae-47d6-92eb-de6b5c894855,theory.online,premium,82,80,6,,,
78d259b7-06f6-4eb0-84e3-3bcfac64fbb3,theory.pro,expiring,82,80,6,Epik LLC,31/07/2019 10:14,31/07/2025 10:14
ca111ab8-8af0-46d3-bb71-d1f9b720db29,theory.site,premium,82,80,6,,,
f67eb667-e7a6-4509-a1dc-32fd57945419,theory.so,resell,82,80,6,NameCheap,19/08/2020 12:33,19/08/2025 12:33
dd736f73-9d11-4b60-a047-f17596eab3d8,theory.space,premium,82,80,6,,,
26c42a3e-f530-4ccb-ba44-350527aef471,theory.store,premium,82,80,6,,,
24294fb9-d16d-4e91-b1e3-304af9539139,theory.zone,available,82,80,6,,,
797f2e4f-9018-4924-8760-0b940087b421,mathematics.app,premium,64,92,11,,,
97c81a10-38b9-4191-ac92-3a357b131831,mathematics.cloud,premium,64,92,11,,,
931f39aa-f874-4105-be79-b1688ea73c02,mathematics.expert,expiring,64,92,11,"GoDaddy.com, LLC",14/07/2022 11:44,14/07/2025 11:44
77b401db-551a-405b-bdae-cd5e1d7dc965,mathematics.it,resell,64,92,11,,20/12/2023 16:00,20/12/2025 00:00
